dataset,model_uid,run_id,summary_artifact_type,summary_claim_status,derived_evaluation_paper_eligible,compression_family,compression_profile,search_mode,threshold_policy,target_fpir,compressed_score_space,compressed_dir_rank1,compressed_fpir,origin_decision_threshold,compressed_decision_threshold,origin_tpir20,compressed_tpir20,compressed_tpir20_retention,origin_closed_set_rank20_recall,compressed_closed_set_rank20_recall,origin_false_accept_count,origin_fpir_denominator,origin_realized_fpir,compressed_false_accept_count,compressed_fpir_denominator,compressed_realized_fpir,origin_fpir_wilson95_low,origin_fpir_wilson95_high,compressed_fpir_wilson95_low,compressed_fpir_wilson95_high,origin_dir_rank1_wilson95_low,origin_dir_rank1_wilson95_high,compressed_dir_rank1_wilson95_low,compressed_dir_rank1_wilson95_high,compressed_minus_origin_fpir,compressed_minus_origin_fpir_paired_bootstrap95_low,compressed_minus_origin_fpir_paired_bootstrap95_high,compressed_minus_origin_dir_rank1,compressed_minus_origin_dir_rank1_paired_bootstrap95_low,compressed_minus_origin_dir_rank1_paired_bootstrap95_high,storage_bytes_per_embedding,codebook_bytes,gallery_template_count,compressed_gallery_storage_bytes,amortized_storage_bytes_per_gallery_template,compressed_search_latency_ms_per_query,compressed_search_queries_per_second,accept_to_reject_count,accept_to_reject_rate,reject_to_accept_count,reject_to_accept_rate
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pca,pca_256,pca_reconstruction_cosine,frozen_origin,0.2,cosine_similarity,0.97268907563,0.000592417061611,0.432901352644,0.432901352644,0.97268907563,0.97268907563,1,0.989495798319,0.989495798319,1,1688,0.000592417061611,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.000104583813744,0.00334813853813,0.953838641232,0.983971111818,0.953838641232,0.983971111818,0,0,0,0,0,0,1024,0,50,577536,11550.72,0.00433170055434,230856.216272,0,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pca,pca_384,pca_reconstruction_cosine,frozen_origin,0.2,cosine_similarity,0.97268907563,0.000592417061611,0.432901352644,0.432901352644,0.97268907563,0.97268907563,1,0.989495798319,0.989495798319,1,1688,0.000592417061611,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.000104583813744,0.00334813853813,0.953838641232,0.983971111818,0.953838641232,0.983971111818,0,0,0,0,0,0,1536,0,50,865280,17305.6,0.0042642329059,234508.766774,0,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pca,pca_32,pca_reconstruction_cosine,recalibrated_compressed,0.2,cosine_similarity,0.97268907563,0.102488151659,0.432901352644,0.533916592598,0.97268907563,0.97268907563,1,0.989495798319,0.981092436975,1,1688,0.000592417061611,173,1688,0.102488151659,0.000104583813744,0.00334813853813,0.0889106680456,0.117870798975,0.953838641232,0.983971111818,0.953838641232,0.983971111818,0.101895734597,0.0876777251185,0.115521327014,0,0,0,128,0,50,73984,1479.68,0.00643627541639,155369.361208,0,0,174,0.0804066543438
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pca,pca_64,pca_reconstruction_cosine,recalibrated_compressed,0.2,cosine_similarity,0.97268907563,0.00236966824645,0.432901352644,0.515796005726,0.97268907563,0.97268907563,1,0.989495798319,0.985294117647,1,1688,0.000592417061611,4,1688,0.00236966824645,0.000104583813744,0.00334813853813,0.000921891687168,0.00607726225776,0.953838641232,0.983971111818,0.953838641232,0.983971111818,0.00177725118483,0,0.00414691943128,0,0,0,256,0,50,145920,2918.4,0.00485573013177,205942.252321,0,0,3,0.00138632162662
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pca,pca_128,pca_reconstruction_cosine,recalibrated_compressed,0.2,cosine_similarity,0.97268907563,0.00118483412322,0.432901352644,0.495563209057,0.97268907563,0.97268907563,1,0.989495798319,0.989495798319,1,1688,0.000592417061611,2,1688,0.00118483412322,0.000104583813744,0.00334813853813,0.000324984408263,0.00430988180796,0.953838641232,0.983971111818,0.953838641232,0.983971111818,0.000592417061611,0,0.00177725118483,0,0,0,512,0,50,289792,5795.84,0.00428955637876,233124.340072,0,0,1,0.000462107208872
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pca,pca_256,pca_reconstruction_cosine,recalibrated_compressed,0.2,cosine_similarity,0.97268907563,0.000592417061611,0.432901352644,0.43290412426,0.97268907563,0.97268907563,1,0.989495798319,0.989495798319,1,1688,0.000592417061611,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.000104583813744,0.00334813853813,0.953838641232,0.983971111818,0.953838641232,0.983971111818,0,0,0,0,0,0,1024,0,50,577536,11550.72,0.00433170055434,230856.216272,0,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pca,pca_384,pca_reconstruction_cosine,recalibrated_compressed,0.2,cosine_similarity,0.97268907563,0.000592417061611,0.432901352644,0.432904601097,0.97268907563,0.97268907563,1,0.989495798319,0.989495798319,1,1688,0.000592417061611,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.000104583813744,0.00334813853813,0.953838641232,0.983971111818,0.953838641232,0.983971111818,0,0,0,0,0,0,1536,0,50,865280,17305.6,0.0042642329059,234508.766774,0,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pq,pq_512_m8_b8,pq_adc_exhaustive,recalibrated_compressed,0.2,negative_squared_l2_adc,0.970588235294,0.297985781991,0.432901352644,-1.07599723339,0.97268907563,0.97268907563,1,0.989495798319,0.983193277311,1,1688,0.000592417061611,503,1688,0.297985781991,0.000104583813744,0.00334813853813,0.276645542481,0.320243399775,0.953838641232,0.983971111818,0.951241089085,0.982400620619,0.297393364929,0.276066350711,0.318720379147,-0.00210084033613,-0.0063025210084,0,8,524288,50,524688,10493.76,0.00584870609809,170977.98782,0,0,505,0.233364140481
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pq,pq_512_m16_b8,pq_adc_exhaustive,recalibrated_compressed,0.2,negative_squared_l2_adc,0.97268907563,0.0266587677725,0.432901352644,-1.10606312752,0.97268907563,0.97268907563,1,0.989495798319,0.989495798319,1,1688,0.000592417061611,45,1688,0.0266587677725,0.000104583813744,0.00334813853813,0.0199828969868,0.0354841553965,0.953838641232,0.983971111818,0.953838641232,0.983971111818,0.0260663507109,0.0189573459716,0.0337677725118,0,0,0,16,524288,50,525088,10501.76,0.0100505545265,99496.9976398,0,0,44,0.0203327171904
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pq,pq_512_m32_b8,pq_adc_exhaustive,recalibrated_compressed,0.2,negative_squared_l2_adc,0.97268907563,0.00414691943128,0.432901352644,-1.13177835941,0.97268907563,0.97268907563,1,0.989495798319,0.985294117647,1,1688,0.000592417061611,7,1688,0.00414691943128,0.000104583813744,0.00334813853813,0.00201020946447,0.00853537607351,0.953838641232,0.983971111818,0.953838641232,0.983971111818,0.00355450236967,0.00118483412322,0.00651658767773,0,0,0,32,524288,50,525888,10517.76,0.0168297597047,59418.5548425,0,0,6,0.00277264325323
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pq,pq_512_m64_b8,pq_adc_exhaustive,recalibrated_compressed,0.2,negative_squared_l2_adc,0.97268907563,0.000592417061611,0.432901352644,-1.05978775024,0.97268907563,0.97268907563,1,0.989495798319,0.987394957983,1,1688,0.000592417061611,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.000104583813744,0.00334813853813,0.953838641232,0.983971111818,0.953838641232,0.983971111818,0,0,0,0,0,0,64,524288,50,527488,10549.76,0.0194301755982,51466.3387854,0,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pq,pq_512_m128_b8,pq_adc_exhaustive,recalibrated_compressed,0.2,negative_squared_l2_adc,0.97268907563,0.00118483412322,0.432901352644,-1.13693666458,0.97268907563,0.97268907563,1,0.989495798319,0.989495798319,1,1688,0.000592417061611,2,1688,0.00118483412322,0.000104583813744,0.00334813853813,0.000324984408263,0.00430988180796,0.953838641232,0.983971111818,0.953838641232,0.983971111818,0.000592417061611,0,0.00177725118483,0,0,0,128,524288,50,530688,10613.76,0.0382424214455,26148.9718015,0,0,1,0.000462107208872
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pq,pq_512_m8_b8,pq_reconstruction_cosine,frozen_origin,0.2,cosine_similarity,0.426470588235,0.00177725118483,0.432901352644,0.432901352644,0.97268907563,0.426470588235,0.438444924406,0.989495798319,0.985294117647,1,1688,0.000592417061611,3,1688,0.00177725118483,0.000104583813744,0.00334813853813,0.000604605803334,0.00521240427724,0.953838641232,0.983971111818,0.382804478415,0.471314004444,0.00118483412322,0,0.00296208530806,-0.546218487395,-0.590336134454,-0.502100840336,8,524288,50,524688,10493.76,0.00531700554983,188075.786385,260,0.120147874307,2,0.000924214417745
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pq,pq_512_m16_b8,pq_reconstruction_cosine,frozen_origin,0.2,cosine_similarity,0.497899159664,0,0.432901352644,0.432901352644,0.97268907563,0.497899159664,0.511879049676,0.989495798319,0.987394957983,1,1688,0.000592417061611,0,1688,0,0.000104583813744,0.00334813853813,0,0.00227057848752,0.953838641232,0.983971111818,0.453179127638,0.542652829015,-0.000592417061611,-0.00177725118483,0,-0.474789915966,-0.518907563025,-0.430672268908,16,524288,50,525088,10501.76,0.00603923289857,165583.943656,227,0.104898336414,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pq,pq_512_m32_b8,pq_reconstruction_cosine,frozen_origin,0.2,cosine_similarity,0.72268907563,0.000592417061611,0.432901352644,0.432901352644,0.97268907563,0.72268907563,0.742980561555,0.989495798319,0.987394957983,1,1688,0.000592417061611,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.000104583813744,0.00334813853813,0.953838641232,0.983971111818,0.680811485765,0.761001109005,0,0,0,-0.25,-0.289915966387,-0.214233193277,32,524288,50,525888,10517.76,0.00555240295901,180102.202125,119,0.0549907578558,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pq,pq_512_m64_b8,pq_reconstruction_cosine,frozen_origin,0.2,cosine_similarity,0.960084033613,0.000592417061611,0.432901352644,0.432901352644,0.97268907563,0.960084033613,0.987041036717,0.989495798319,0.985294117647,1,1688,0.000592417061611,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.000104583813744,0.00334813853813,0.953838641232,0.983971111818,0.938501979352,0.974299513617,0,0,0,-0.0126050420168,-0.0231092436975,-0.00420168067227,64,524288,50,527488,10549.76,0.00445545286575,224444.075637,6,0.00277264325323,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pq,pq_512_m128_b8,pq_reconstruction_cosine,frozen_origin,0.2,cosine_similarity,0.97268907563,0.000592417061611,0.432901352644,0.432901352644,0.97268907563,0.97268907563,1,0.989495798319,0.989495798319,1,1688,0.000592417061611,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.000104583813744,0.00334813853813,0.953838641232,0.983971111818,0.953838641232,0.983971111818,0,0,0,0,0,0,128,524288,50,530688,10613.76,0.00499223659839,200311.018977,0,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pq,pq_512_m8_b8,pq_reconstruction_cosine,recalibrated_compressed,0.2,cosine_similarity,0.821428571429,0.392180094787,0.432901352644,0.239325881004,0.97268907563,0.834033613445,0.857451403888,0.989495798319,0.985294117647,1,1688,0.000592417061611,662,1688,0.392180094787,0.000104583813744,0.00334813853813,0.369158864825,0.415690951863,0.953838641232,0.983971111818,0.784490731085,0.853219900989,0.391587677725,0.368483412322,0.414099526066,-0.151260504202,-0.182825630252,-0.117647058824,8,524288,50,524688,10493.76,0.00531700554983,188075.786385,48,0.0221811460259,668,0.308687615527
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pq,pq_512_m16_b8,pq_reconstruction_cosine,recalibrated_compressed,0.2,cosine_similarity,0.964285714286,0.400473933649,0.432901352644,0.186683505774,0.97268907563,0.968487394958,0.995680345572,0.989495798319,0.987394957983,1,1688,0.000592417061611,676,1688,0.400473933649,0.000104583813744,0.00334813853813,0.377350298364,0.424049532425,0.953838641232,0.983971111818,0.94355345962,0.977584120043,0.399881516588,0.376777251185,0.422393364929,-0.00840336134454,-0.0168067226891,-0.00210084033613,16,524288,50,525088,10501.76,0.00603923289857,165583.943656,2,0.000924214417745,681,0.314695009242
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pq,pq_512_m32_b8,pq_reconstruction_cosine,recalibrated_compressed,0.2,cosine_similarity,0.970588235294,0.0272511848341,0.432901352644,0.229201480746,0.97268907563,0.97268907563,1,0.989495798319,0.987394957983,1,1688,0.000592417061611,46,1688,0.0272511848341,0.000104583813744,0.00334813853813,0.0204924862073,0.0361567100404,0.953838641232,0.983971111818,0.951241089085,0.982400620619,0.0266587677725,0.0195497630332,0.0349526066351,-0.00210084033613,-0.0063025210084,0,32,524288,50,525888,10517.76,0.00555240295901,180102.202125,0,0,45,0.0207948243993
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pq,pq_512_m64_b8,pq_reconstruction_cosine,recalibrated_compressed,0.2,cosine_similarity,0.97268907563,0.00177725118483,0.432901352644,0.304731845856,0.97268907563,0.97268907563,1,0.989495798319,0.985294117647,1,1688,0.000592417061611,3,1688,0.00177725118483,0.000104583813744,0.00334813853813,0.000604605803334,0.00521240427724,0.953838641232,0.983971111818,0.953838641232,0.983971111818,0.00118483412322,0,0.00296208530806,0,0,0,64,524288,50,527488,10549.76,0.00445545286575,224444.075637,0,0,2,0.000924214417745
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pq,pq_512_m128_b8,pq_reconstruction_cosine,recalibrated_compressed,0.2,cosine_similarity,0.97268907563,0.00118483412322,0.432901352644,0.386457622051,0.97268907563,0.97268907563,1,0.989495798319,0.989495798319,1,1688,0.000592417061611,2,1688,0.00118483412322,0.000104583813744,0.00334813853813,0.000324984408263,0.00430988180796,0.953838641232,0.983971111818,0.953838641232,0.983971111818,0.000592417061611,0,0.00177725118483,0,0,0,128,524288,50,530688,10613.76,0.00499223659839,200311.018977,0,0,1,0.000462107208872
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pca,pca_32,pca_direct_cosine,frozen_origin,0.3,cosine_similarity,0.97268907563,0.303909952607,0.432901352644,0.432901352644,0.97268907563,0.97268907563,1,0.989495798319,0.983193277311,1,1688,0.000592417061611,513,1688,0.303909952607,0.000104583813744,0.00334813853813,0.282434055697,0.326276325202,0.953838641232,0.983971111818,0.953838641232,0.983971111818,0.303317535545,0.2819757109,0.324644549763,0,0,0,128,0,50,73984,1479.68,0.00378960258868,263879.912629,0,0,519,0.239833641405
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pca,pca_64,pca_direct_cosine,frozen_origin,0.3,cosine_similarity,0.97268907563,0.0148104265403,0.432901352644,0.432901352644,0.97268907563,0.97268907563,1,0.989495798319,0.985294117647,1,1688,0.000592417061611,25,1688,0.0148104265403,0.000104583813744,0.00334813853813,0.0100517254132,0.0217724496831,0.953838641232,0.983971111818,0.953838641232,0.983971111818,0.0142180094787,0.00888625592417,0.0201569905213,0,0,0,256,0,50,145920,2918.4,0.00643724584219,155345.939011,0,0,24,0.0110905730129
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pca,pca_128,pca_direct_cosine,frozen_origin,0.3,cosine_similarity,0.97268907563,0.00118483412322,0.432901352644,0.432901352644,0.97268907563,0.97268907563,1,0.989495798319,0.989495798319,1,1688,0.000592417061611,2,1688,0.00118483412322,0.000104583813744,0.00334813853813,0.000324984408263,0.00430988180796,0.953838641232,0.983971111818,0.953838641232,0.983971111818,0.000592417061611,0,0.00177725118483,0,0,0,512,0,50,289792,5795.84,0.00397255083375,251727.426998,0,0,1,0.000462107208872
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pca,pca_256,pca_direct_cosine,frozen_origin,0.3,cosine_similarity,0.97268907563,0.000592417061611,0.432901352644,0.432901352644,0.97268907563,0.97268907563,1,0.989495798319,0.989495798319,1,1688,0.000592417061611,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.000104583813744,0.00334813853813,0.953838641232,0.983971111818,0.953838641232,0.983971111818,0,0,0,0,0,0,1024,0,50,577536,11550.72,0.00424292975603,235686.202106,0,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pca,pca_384,pca_direct_cosine,frozen_origin,0.3,cosine_similarity,0.97268907563,0.000592417061611,0.432901352644,0.432901352644,0.97268907563,0.97268907563,1,0.989495798319,0.989495798319,1,1688,0.000592417061611,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.000104583813744,0.00334813853813,0.953838641232,0.983971111818,0.953838641232,0.983971111818,0,0,0,0,0,0,1536,0,50,865280,17305.6,0.00478128465841,209148.810716,0,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pca,pca_32,pca_direct_cosine,recalibrated_compressed,0.3,cosine_similarity,0.97268907563,0.0918246445498,0.432901352644,0.503374695778,0.97268907563,0.97268907563,1,0.989495798319,0.983193277311,1,1688,0.000592417061611,155,1688,0.0918246445498,0.000104583813744,0.00334813853813,0.07895980993,0.106543067532,0.953838641232,0.983971111818,0.953838641232,0.983971111818,0.0912322274882,0.0770142180095,0.104857819905,0,0,0,128,0,50,73984,1479.68,0.00378960258868,263879.912629,0,0,157,0.072550831793
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pca,pca_64,pca_direct_cosine,recalibrated_compressed,0.3,cosine_similarity,0.970588235294,0.00177725118483,0.432901352644,0.510724425316,0.97268907563,0.970588235294,0.997840172786,0.989495798319,0.985294117647,1,1688,0.000592417061611,3,1688,0.00177725118483,0.000104583813744,0.00334813853813,0.000604605803334,0.00521240427724,0.953838641232,0.983971111818,0.951241089085,0.982400620619,0.00118483412322,0,0.00296208530806,-0.00210084033613,-0.0063025210084,0,256,0,50,145920,2918.4,0.00643724584219,155345.939011,1,0.000462107208872,2,0.000924214417745
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pca,pca_128,pca_direct_cosine,recalibrated_compressed,0.3,cosine_similarity,0.97268907563,0.00118483412322,0.432901352644,0.467699497938,0.97268907563,0.97268907563,1,0.989495798319,0.989495798319,1,1688,0.000592417061611,2,1688,0.00118483412322,0.000104583813744,0.00334813853813,0.000324984408263,0.00430988180796,0.953838641232,0.983971111818,0.953838641232,0.983971111818,0.000592417061611,0,0.00177725118483,0,0,0,512,0,50,289792,5795.84,0.00397255083375,251727.426998,0,0,1,0.000462107208872
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pca,pca_256,pca_direct_cosine,recalibrated_compressed,0.3,cosine_similarity,0.97268907563,0.000592417061611,0.432901352644,0.407464206219,0.97268907563,0.97268907563,1,0.989495798319,0.989495798319,1,1688,0.000592417061611,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.000104583813744,0.00334813853813,0.953838641232,0.983971111818,0.953838641232,0.983971111818,0,0,0,0,0,0,1024,0,50,577536,11550.72,0.00424292975603,235686.202106,0,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pca,pca_384,pca_direct_cosine,recalibrated_compressed,0.3,cosine_similarity,0.97268907563,0.000592417061611,0.432901352644,0.40746486187,0.97268907563,0.97268907563,1,0.989495798319,0.989495798319,1,1688,0.000592417061611,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.000104583813744,0.00334813853813,0.953838641232,0.983971111818,0.953838641232,0.983971111818,0,0,0,0,0,0,1536,0,50,865280,17305.6,0.00478128465841,209148.810716,0,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pca,pca_32,pca_reconstruction_cosine,frozen_origin,0.3,cosine_similarity,0.97268907563,0.535545023697,0.432901352644,0.432901352644,0.97268907563,0.97268907563,1,0.989495798319,0.981092436975,1,1688,0.000592417061611,904,1688,0.535545023697,0.000104583813744,0.00334813853813,0.511699165475,0.559229466386,0.953838641232,0.983971111818,0.953838641232,0.983971111818,0.534952606635,0.511255924171,0.558056872038,0,0,0,128,0,50,73984,1479.68,0.00643627541639,155369.361208,0,0,913,0.421903881701
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pca,pca_64,pca_reconstruction_cosine,frozen_origin,0.3,cosine_similarity,0.97268907563,0.031990521327,0.432901352644,0.432901352644,0.97268907563,0.97268907563,1,0.989495798319,0.985294117647,1,1688,0.000592417061611,54,1688,0.031990521327,0.000104583813744,0.00334813853813,0.0246008056183,0.0415055415442,0.953838641232,0.983971111818,0.953838641232,0.983971111818,0.0313981042654,0.0236966824645,0.039691943128,0,0,0,256,0,50,145920,2918.4,0.00485573013177,205942.252321,0,0,53,0.0244916820702
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pca,pca_128,pca_reconstruction_cosine,frozen_origin,0.3,cosine_similarity,0.97268907563,0.00118483412322,0.432901352644,0.432901352644,0.97268907563,0.97268907563,1,0.989495798319,0.989495798319,1,1688,0.000592417061611,2,1688,0.00118483412322,0.000104583813744,0.00334813853813,0.000324984408263,0.00430988180796,0.953838641232,0.983971111818,0.953838641232,0.983971111818,0.000592417061611,0,0.00177725118483,0,0,0,512,0,50,289792,5795.84,0.00428955637876,233124.340072,0,0,1,0.000462107208872
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pca,pca_256,pca_reconstruction_cosine,frozen_origin,0.3,cosine_similarity,0.97268907563,0.000592417061611,0.432901352644,0.432901352644,0.97268907563,0.97268907563,1,0.989495798319,0.989495798319,1,1688,0.000592417061611,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.000104583813744,0.00334813853813,0.953838641232,0.983971111818,0.953838641232,0.983971111818,0,0,0,0,0,0,1024,0,50,577536,11550.72,0.00433170055434,230856.216272,0,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pca,pca_384,pca_reconstruction_cosine,frozen_origin,0.3,cosine_similarity,0.97268907563,0.000592417061611,0.432901352644,0.432901352644,0.97268907563,0.97268907563,1,0.989495798319,0.989495798319,1,1688,0.000592417061611,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.000104583813744,0.00334813853813,0.953838641232,0.983971111818,0.953838641232,0.983971111818,0,0,0,0,0,0,1536,0,50,865280,17305.6,0.0042642329059,234508.766774,0,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pca,pca_32,pca_reconstruction_cosine,recalibrated_compressed,0.3,cosine_similarity,0.97268907563,0.102488151659,0.432901352644,0.533916592598,0.97268907563,0.97268907563,1,0.989495798319,0.981092436975,1,1688,0.000592417061611,173,1688,0.102488151659,0.000104583813744,0.00334813853813,0.0889106680456,0.117870798975,0.953838641232,0.983971111818,0.953838641232,0.983971111818,0.101895734597,0.0876777251185,0.115521327014,0,0,0,128,0,50,73984,1479.68,0.00643627541639,155369.361208,0,0,174,0.0804066543438
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pca,pca_64,pca_reconstruction_cosine,recalibrated_compressed,0.3,cosine_similarity,0.97268907563,0.00236966824645,0.432901352644,0.515796005726,0.97268907563,0.97268907563,1,0.989495798319,0.985294117647,1,1688,0.000592417061611,4,1688,0.00236966824645,0.000104583813744,0.00334813853813,0.000921891687168,0.00607726225776,0.953838641232,0.983971111818,0.953838641232,0.983971111818,0.00177725118483,0,0.00414691943128,0,0,0,256,0,50,145920,2918.4,0.00485573013177,205942.252321,0,0,3,0.00138632162662
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pca,pca_128,pca_reconstruction_cosine,recalibrated_compressed,0.3,cosine_similarity,0.97268907563,0.00118483412322,0.432901352644,0.495563209057,0.97268907563,0.97268907563,1,0.989495798319,0.989495798319,1,1688,0.000592417061611,2,1688,0.00118483412322,0.000104583813744,0.00334813853813,0.000324984408263,0.00430988180796,0.953838641232,0.983971111818,0.953838641232,0.983971111818,0.000592417061611,0,0.00177725118483,0,0,0,512,0,50,289792,5795.84,0.00428955637876,233124.340072,0,0,1,0.000462107208872
