dataset,model_uid,run_id,compression_family,compression_profile,search_mode,threshold_policy,target_fpir,origin_false_accept_count,origin_fpir_denominator,origin_realized_fpir,origin_fpir_wilson95_low,origin_fpir_wilson95_high,compressed_false_accept_count,compressed_fpir_denominator,compressed_realized_fpir,compressed_fpir_wilson95_low,compressed_fpir_wilson95_high,origin_dir_rank1,origin_dir_rank1_wilson95_low,origin_dir_rank1_wilson95_high,compressed_dir_rank1,compressed_dir_rank1_wilson95_low,compressed_dir_rank1_wilson95_high,compressed_minus_origin_fpir,origin_decision_threshold,compressed_decision_threshold,origin_tpir20_count,origin_tpir20_denominator,origin_tpir20,compressed_tpir20_count,compressed_tpir20_denominator,compressed_tpir20,compressed_tpir20_retention,origin_closed_set_rank20_recall,compressed_closed_set_rank20_recall,compressed_minus_origin_fpir_paired_bootstrap95_low,compressed_minus_origin_fpir_paired_bootstrap95_high,compressed_minus_origin_dir_rank1,compressed_minus_origin_dir_rank1_paired_bootstrap95_low,compressed_minus_origin_dir_rank1_paired_bootstrap95_high
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_128,pca_reconstruction_cosine,frozen_origin,0.3,35541,121736,0.291951435894,0.2894040061,0.29451199549,35541,121736,0.291951435894,0.2894040061,0.29451199549,0.0115518924913,0.0107303842561,0.0124355040317,0.0115518924913,0.0107303842561,0.0124355040317,0,0.772379338741,0.772379338741,1969,60423,0.0325869288185,1969,60423,0.0325869288185,1,0.182827731162,0.182827731162,0,0,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_128,pca_reconstruction_cosine,recalibrated_compressed,0.3,35541,121736,0.291951435894,0.2894040061,0.29451199549,35541,121736,0.291951435894,0.2894040061,0.29451199549,0.0115518924913,0.0107303842561,0.0124355040317,0.0115518924913,0.0107303842561,0.0124355040317,0,0.772379338741,0.772379398346,1969,60423,0.0325869288185,1969,60423,0.0325869288185,1,0.182827731162,0.182827731162,0,0,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_256,pca_direct_cosine,frozen_origin,0.3,35541,121736,0.291951435894,0.2894040061,0.29451199549,6740,121736,0.055365709404,0.0540950154636,0.0566644639085,0.0115518924913,0.0107303842561,0.0124355040317,0.00269764824653,0.00231449549394,0.0031440300695,-0.23658572649,0.772379338741,0.772379338741,1969,60423,0.0325869288185,208,60423,0.00344239776244,0.10563737938,0.182827731162,0.139367459411,-0.238836498653,-0.234178673523,-0.00885424424474,-0.00963209373914,-0.00807639475034
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_256,pca_direct_cosine,recalibrated_compressed,0.3,35541,121736,0.291951435894,0.2894040061,0.29451199549,37310,121736,0.306482880988,0.303899196839,0.30907877787,0.0115518924913,0.0107303842561,0.0124355040317,0.0178739883819,0.0168477957962,0.0189614804556,0.0145314450943,0.772379338741,0.608731687069,1969,60423,0.0325869288185,1986,60423,0.0328682786356,1.00863382428,0.182827731162,0.139367459411,0.0124938391273,0.0165277732142,0.00632209589064,0.00549418267878,0.00721579530973
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_256,pca_reconstruction_cosine,frozen_origin,0.3,35541,121736,0.291951435894,0.2894040061,0.29451199549,35541,121736,0.291951435894,0.2894040061,0.29451199549,0.0115518924913,0.0107303842561,0.0124355040317,0.0115518924913,0.0107303842561,0.0124355040317,0,0.772379338741,0.772379338741,1969,60423,0.0325869288185,1969,60423,0.0325869288185,1,0.182827731162,0.182827731162,0,0,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_256,pca_reconstruction_cosine,recalibrated_compressed,0.3,35541,121736,0.291951435894,0.2894040061,0.29451199549,35541,121736,0.291951435894,0.2894040061,0.29451199549,0.0115518924913,0.0107303842561,0.0124355040317,0.0115518924913,0.0107303842561,0.0124355040317,0,0.772379338741,0.772379398346,1969,60423,0.0325869288185,1969,60423,0.0325869288185,1,0.182827731162,0.182827731162,0,0,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_32,pca_direct_cosine,frozen_origin,0.3,35541,121736,0.291951435894,0.2894040061,0.29451199549,20058,121736,0.164766379707,0.162693063986,0.166860851791,0.0115518924913,0.0107303842561,0.0124355040317,0.00799364480413,0.00731422678798,0.00873561853583,-0.127185056187,0.772379338741,0.772379338741,1969,60423,0.0325869288185,718,60423,0.0118828922761,0.364652107669,0.182827731162,0.114890025321,-0.129238885786,-0.125049081619,-0.00355824768714,-0.00433609718154,-0.00283004816047
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_32,pca_direct_cosine,recalibrated_compressed,0.3,35541,121736,0.291951435894,0.2894040061,0.29451199549,37113,121736,0.30486462509,0.302284826299,0.307456738741,0.0115518924913,0.0107303842561,0.0124355040317,0.013239991394,0.0123590656354,0.014182805826,0.0129131891963,0.772379338741,0.722661197186,1969,60423,0.0325869288185,1348,60423,0.0223093854989,0.684611477908,0.182827731162,0.114890025321,0.0106620063087,0.0151475323651,0.00168809890274,0.000877149429853,0.00254869834335
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_32,pca_reconstruction_cosine,frozen_origin,0.3,35541,121736,0.291951435894,0.2894040061,0.29451199549,71072,121736,0.583820726819,0.581049152363,0.586587011406,0.0115518924913,0.0107303842561,0.0124355040317,0.0186849378548,0.0176354520056,0.0197956200845,0.291869290925,0.772379338741,0.772379338741,1969,60423,0.0325869288185,3572,60423,0.0591165615742,1.81411884205,0.182827731162,0.145490955431,0.289199579418,0.294415784977,0.00713304536352,0.00628899591215,0.00804329477186
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_32,pca_reconstruction_cosine,recalibrated_compressed,0.3,35541,121736,0.291951435894,0.2894040061,0.29451199549,35506,121736,0.291663928501,0.289117247395,0.294223757553,0.0115518924913,0.0107303842561,0.0124355040317,0.00766264501928,0.0069979719023,0.00838991593649,-0.000287507393047,0.772379338741,0.847212851048,1969,60423,0.0325869288185,1373,60423,0.02272313523,0.697308278314,0.182827731162,0.145490955431,-0.00168417723599,0.0011666639285,-0.00388924747199,-0.0045181470632,-0.00330958409877
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_384,pca_direct_cosine,frozen_origin,0.3,35541,121736,0.291951435894,0.2894040061,0.29451199549,6740,121736,0.055365709404,0.0540950154636,0.0566644639085,0.0115518924913,0.0107303842561,0.0124355040317,0.00269764824653,0.00231449549394,0.0031440300695,-0.23658572649,0.772379338741,0.772379338741,1969,60423,0.0325869288185,208,60423,0.00344239776244,0.10563737938,0.182827731162,0.1393840094,-0.238836498653,-0.234178673523,-0.00885424424474,-0.00963209373914,-0.00807639475034
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_384,pca_direct_cosine,recalibrated_compressed,0.3,35541,121736,0.291951435894,0.2894040061,0.29451199549,37310,121736,0.306482880988,0.303899196839,0.30907877787,0.0115518924913,0.0107303842561,0.0124355040317,0.0178739883819,0.0168477957962,0.0189614804556,0.0145314450943,0.772379338741,0.608731627464,1969,60423,0.0325869288185,1986,60423,0.0328682786356,1.00863382428,0.182827731162,0.1393840094,0.0124938391273,0.0165277732142,0.00632209589064,0.00549418267878,0.00721579530973
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_384,pca_reconstruction_cosine,frozen_origin,0.3,35541,121736,0.291951435894,0.2894040061,0.29451199549,35541,121736,0.291951435894,0.2894040061,0.29451199549,0.0115518924913,0.0107303842561,0.0124355040317,0.0115518924913,0.0107303842561,0.0124355040317,0,0.772379338741,0.772379338741,1969,60423,0.0325869288185,1969,60423,0.0325869288185,1,0.182827731162,0.182827731162,0,0,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_384,pca_reconstruction_cosine,recalibrated_compressed,0.3,35541,121736,0.291951435894,0.2894040061,0.29451199549,35541,121736,0.291951435894,0.2894040061,0.29451199549,0.0115518924913,0.0107303842561,0.0124355040317,0.0115518924913,0.0107303842561,0.0124355040317,0,0.772379338741,0.772379457951,1969,60423,0.0325869288185,1969,60423,0.0325869288185,1,0.182827731162,0.182827731162,0,0,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_64,pca_direct_cosine,frozen_origin,0.3,35541,121736,0.291951435894,0.2894040061,0.29451199549,8867,121736,0.0728379444043,0.0713915778303,0.0743112688817,0.0115518924913,0.0107303842561,0.0124355040317,0.00402164738593,0.00354757871818,0.00455877678535,-0.21911349149,0.772379338741,0.772379338741,1969,60423,0.0325869288185,330,60423,0.00546149645003,0.167597765363,0.182827731162,0.133409463284,-0.221331611027,-0.216738885786,-0.00753024510534,-0.00832464458898,-0.00680204557867
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_64,pca_direct_cosine,recalibrated_compressed,0.3,35541,121736,0.291951435894,0.2894040061,0.29451199549,37318,121736,0.306548596964,0.303964755828,0.309144646685,0.0115518924913,0.0107303842561,0.0124355040317,0.0167816890919,0.015787768468,0.0178370480831,0.0145971610699,0.772379338741,0.639538407326,1969,60423,0.0325869288185,1831,60423,0.030303030303,0.929913661757,0.182827731162,0.133409463284,0.0125759840967,0.0166261418151,0.00522979660063,0.00438574714926,0.006073846052
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_64,pca_reconstruction_cosine,frozen_origin,0.3,35541,121736,0.291951435894,0.2894040061,0.29451199549,43597,121736,0.358127423277,0.35543865711,0.360825142924,0.0115518924913,0.0107303842561,0.0124355040317,0.0135709911789,0.0126788847113,0.0145249442352,0.0661759873825,0.772379338741,0.772379338741,1969,60423,0.0325869288185,2370,60423,0.0392234745047,1.20365667852,0.182827731162,0.173874186982,0.0647704869554,0.0676137297102,0.00201909868759,0.00158838521755,0.00248291213611
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_64,pca_reconstruction_cosine,recalibrated_compressed,0.3,35541,121736,0.291951435894,0.2894040061,0.29451199549,35525,121736,0.291820003943,0.289272916253,0.294380229729,0.0115518924913,0.0107303842561,0.0124355040317,0.0107905929861,0.00999734765358,0.0116460384187,-0.000131431951107,0.772379338741,0.79291009903,1969,60423,0.0325869288185,1836,60423,0.0303857802492,0.932453021838,0.182827731162,0.173874186982,-0.000903594663863,0.000690428468161,-0.000761299505155,-0.00112539926849,-0.000429885970574
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m128_b8,pq_adc_exhaustive,recalibrated_compressed,0.3,35541,121736,0.291951435894,0.2894040061,0.29451199549,35580,121736,0.292271801275,0.289723538683,0.29483317345,0.0115518924913,0.0107303842561,0.0124355040317,0.0107078430399,0.00991773087217,0.0115601658288,0.000320365380824,0.772379338741,-0.480898499489,1969,60423,0.0325869288185,1895,60423,0.0313622296146,0.962417470797,0.182827731162,0.173311487348,-0.000345008871657,0.00103523197739,-0.000844049451368,-0.00124166294292,-0.000430299720305
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m128_b8,pq_reconstruction_cosine,frozen_origin,0.3,35541,121736,0.291951435894,0.2894040061,0.29451199549,28205,121736,0.231689886311,0.229328309287,0.234068396202,0.0115518924913,0.0107303842561,0.0124355040317,0.00746404514837,0.00680837529378,0.00818233805399,-0.0602615495827,0.772379338741,0.772379338741,1969,60423,0.0325869288185,1418,60423,0.0234678847459,0.720162519045,0.182827731162,0.181934031743,-0.0616335759348,-0.0589143720839,-0.0040878473429,-0.0047006106946,-0.00352514770865
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m128_b8,pq_reconstruction_cosine,recalibrated_compressed,0.3,35541,121736,0.291951435894,0.2894040061,0.29451199549,35507,121736,0.291672142998,0.289125440484,0.29423199294,0.0115518924913,0.0107303842561,0.0124355040317,0.00989689356702,0.0091381707705,0.0107179300922,-0.000279292896103,0.772379338741,0.75176358223,1969,60423,0.0325869288185,1878,60423,0.0310808797974,0.953783646521,0.182827731162,0.181934031743,-0.00111717158441,0.000632721627128,-0.00165499892425,-0.0021018486338,-0.00117504923622
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m16_b8,pq_adc_exhaustive,recalibrated_compressed,0.3,35541,121736,0.291951435894,0.2894040061,0.29451199549,34815,121736,0.285987711113,0.283456065763,0.288532862631,0.0115518924913,0.0107303842561,0.0124355040317,0.00460089700942,0.00409189574388,0.00517288535845,-0.00596372478149,0.772379338741,-0.467732012272,1969,60423,0.0325869288185,1288,60423,0.0213163861443,0.654139156932,0.182827731162,0.10792247985,-0.00717967569166,-0.00464940527042,-0.00695099548185,-0.00776194495474,-0.00620624596594
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m16_b8,pq_reconstruction_cosine,frozen_origin,0.3,35541,121736,0.291951435894,0.2894040061,0.29451199549,55265,121736,0.453974173622,0.451178874002,0.4567723779,0.0115518924913,0.0107303842561,0.0124355040317,0.00599109610579,0.00540640809361,0.00663859444581,0.162022737728,0.772379338741,0.772379338741,1969,60423,0.0325869288185,1781,60423,0.0294755308409,0.904520060945,0.182827731162,0.107657680023,0.159845896037,0.164224222909,-0.00556079638548,-0.00638829584761,-0.00474943316287
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m16_b8,pq_reconstruction_cosine,recalibrated_compressed,0.3,35541,121736,0.291951435894,0.2894040061,0.29451199549,35067,121736,0.288057764343,0.285520579271,0.290608324943,0.0115518924913,0.0107303842561,0.0124355040317,0.00314449795608,0.00272856726245,0.00362360090577,-0.00389367155155,0.772379338741,0.825528025627,1969,60423,0.0325869288185,1015,60423,0.0167982390811,0.515490096496,0.182827731162,0.107657680023,-0.00560228691595,-0.00213576920549,-0.00840739453519,-0.0092679939758,-0.00757989507307
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m32_b8,pq_adc_exhaustive,recalibrated_compressed,0.3,35541,121736,0.291951435894,0.2894040061,0.29451199549,35410,121736,0.290875336794,0.288330715582,0.29343315572,0.0115518924913,0.0107303842561,0.0124355040317,0.0059579961273,0.00537499974666,0.00660380704426,-0.00107609909969,0.772379338741,-0.494387000799,1969,60423,0.0325869288185,1466,60423,0.0242622842295,0.744540375825,0.182827731162,0.127616967049,-0.00212776007097,0.000123217454163,-0.00559389636397,-0.00628899591215,-0.00489879681578
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m32_b8,pq_reconstruction_cosine,frozen_origin,0.3,35541,121736,0.291951435894,0.2894040061,0.29451199549,36001,121736,0.295730104488,0.293172949177,0.298300151132,0.0115518924913,0.0107303842561,0.0124355040317,0.0047498469126,0.00423222757979,0.0053304343908,0.00377866859434,0.772379338741,0.772379338741,1969,60423,0.0325869288185,1327,60423,0.0219618357248,0.673946165566,0.182827731162,0.139483309336,0.0023080682789,0.00531498488533,-0.00680204557867,-0.0076295450408,-0.00604074607352
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m32_b8,pq_reconstruction_cosine,recalibrated_compressed,0.3,35541,121736,0.291951435894,0.2894040061,0.29451199549,35524,121736,0.291811789446,0.289264723146,0.29437199436,0.0115518924913,0.0107303842561,0.0124355040317,0.00466709696639,0.00415424832078,0.00524292427855,-0.000139646448052,0.772379338741,0.773682355881,1969,60423,0.0325869288185,1299,60423,0.021498436026,0.659725749111,0.182827731162,0.139483309336,-0.00160203226654,0.0014128934744,-0.00688479552488,-0.00771229498701,-0.00614004600897
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m64_b8,pq_adc_exhaustive,recalibrated_compressed,0.3,35541,121736,0.291951435894,0.2894040061,0.29451199549,35429,121736,0.291031412236,0.288486382598,0.293589629739,0.0115518924913,0.0107303842561,0.0124355040317,0.00885424424474,0.0081378889443,0.00963304584058,-0.000920023657751,0.772379338741,-0.509743928909,1969,60423,0.0325869288185,1737,60423,0.0287473313142,0.88217369223,0.182827731162,0.15075385201,-0.00184045804035,3.28579877768e-05,-0.00269764824653,-0.00329344785926,-0.00213453486255
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m64_b8,pq_reconstruction_cosine,frozen_origin,0.3,35541,121736,0.291951435894,0.2894040061,0.29451199549,23776,121736,0.195307879345,0.193090543478,0.197544444124,0.0115518924913,0.0107303842561,0.0124355040317,0.00400509739669,0.00353206288508,0.0045411947442,-0.0966435565486,0.772379338741,0.772379338741,1969,60423,0.0325869288185,987,60423,0.0163348393824,0.501269680041,0.182827731162,0.168147890704,-0.0983359482815,-0.0950417296445,-0.00754679509458,-0.0083581583172,-0.00678549558943
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m64_b8,pq_reconstruction_cosine,recalibrated_compressed,0.3,35541,121736,0.291951435894,0.2894040061,0.29451199549,35295,121736,0.289930669646,0.287388528288,0.292486068334,0.0115518924913,0.0107303842561,0.0124355040317,0.00741439518064,0.00676099515907,0.00813042456595,-0.00202076624827,0.772379338741,0.736877858639,1969,60423,0.0325869288185,1695,60423,0.028052231766,0.860843067547,0.182827731162,0.168147890704,-0.00322028816455,-0.000731090228034,-0.00413749731063,-0.00483301060854,-0.0034258477732
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m8_b8,pq_adc_exhaustive,recalibrated_compressed,0.3,35541,121736,0.291951435894,0.2894040061,0.29451199549,34519,121736,0.283556220017,0.281031164961,0.286094934691,0.0115518924913,0.0107303842561,0.0124355040317,0.00289624811744,0.00249821543517,0.00335748461928,-0.00839521587698,0.772379338741,-0.442116081715,1969,60423,0.0325869288185,984,60423,0.0162851894146,0.499746063992,0.182827731162,0.0913724906079,-0.00975060787277,-0.00697390254321,-0.00865564437383,-0.00953320755342,-0.00782814491171
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m8_b8,pq_reconstruction_cosine,frozen_origin,0.3,35541,121736,0.291951435894,0.2894040061,0.29451199549,79550,121736,0.653463231912,0.650785274227,0.656131504637,0.0115518924913,0.0107303842561,0.0124355040317,0.00623934594443,0.00564211895188,0.00689935170131,0.361511796018,0.772379338741,0.772379338741,1969,60423,0.0325869288185,2152,60423,0.0356155768499,1.09294057897,0.182827731162,0.0825513463416,0.358882951633,0.364379066176,-0.00531254654684,-0.00620624596594,-0.00443539711699
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m8_b8,pq_reconstruction_cosine,recalibrated_compressed,0.3,35541,121736,0.291951435894,0.2894040061,0.29451199549,35114,121736,0.288443845699,0.285905634607,0.290995407954,0.0115518924913,0.0107303842561,0.0124355040317,0.00223424854774,0.00188810982293,0.00264367526147,-0.00350759019518,0.772379338741,0.877671003342,1969,60423,0.0325869288185,668,60423,0.011055392814,0.339258506856,0.182827731162,0.0825513463416,-0.00537228100151,-0.00155233456003,-0.00931764394353,-0.0102113433626,-0.00845704450292
